,name,rating_val,num_of_ratings,percent_would_take_again,diff_level,href
556,Arcan Nalca,3.4,14 ratings,34%,2.9,https://www.ratemyprofessors.com/professor/1193649
557,Li-Jun Ji,3.1,32 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/108384
558,victoria  seta cosby,3.5,2 ratings,50%,1.5,https://www.ratemyprofessors.com/professor/2962714
559,Evan Dudley,1.6,5 ratings,20%,3.6,https://www.ratemyprofessors.com/professor/1987464
560,Adam Cook,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2957931
561,Kathryn Leslie Harkness,4.8,15 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/115528
562,Jianbing Ni,1.3,4 ratings,25%,3.5,https://www.ratemyprofessors.com/professor/2657673
563,Robert Way,3.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2920962
564,Sameh Basta,3.9,5 ratings,0%,3.6,https://www.ratemyprofessors.com/professor/871875
565,Dr. Brooke  Cameron,4.5,2 ratings,50%,1.5,https://www.ratemyprofessors.com/professor/2898226
566,Frank Milne,3.1,23 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/439598
567,Ram Murty,5.0,9 ratings,100%,2.2,https://www.ratemyprofessors.com/professor/146682
568,Giusy Mazzone,1.0,4 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2848920
569,Mohamed Khimji,2.5,2 ratings,50%,4.5,https://www.ratemyprofessors.com/professor/2896866
570,Julie Gregory,2.5,5 ratings,0%,3.2,https://www.ratemyprofessors.com/professor/1508998
571,Thomas Barthelme,3.0,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2931995
572,David S Strong,2.5,19 ratings,10%,4.3,https://www.ratemyprofessors.com/professor/221510
573,Kelsey Jacobson,5.0,13 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/2257630
574,Kyle Ross,3.8,12 ratings,67%,2.8,https://www.ratemyprofessors.com/professor/2667805
575,Lorena Jessop,3.1,9 ratings,50%,2.4,https://www.ratemyprofessors.com/professor/1857142
576,Hisham Elbatarny,4.9,42 ratings,100%,3.6,https://www.ratemyprofessors.com/professor/738512
577,A Keith Pilkey,3.6,31 ratings,40%,3.6,https://www.ratemyprofessors.com/professor/108123
578,Christine Coulter,3.3,28 ratings,57%,3.7,https://www.ratemyprofessors.com/professor/1518688
579,Louis Gagnon,3.1,56 ratings,42%,3.8,https://www.ratemyprofessors.com/professor/29701
580,Ruth Cereceda,4.4,5 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2617134
581,Ryan Grant,3.8,4 ratings,50%,4.3,https://www.ratemyprofessors.com/professor/2791800
582,Elena Cecchetto,4.8,6 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2027907
583,Juliane Okot Bitek,1.0,2 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2763444
584,Amanda Watson,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2963452
585,Matthew Reeve,3.0,26 ratings,36%,N/A,https://www.ratemyprofessors.com/professor/1340413
586,Mark Daymond,3.1,8 ratings,50%,3.5,https://www.ratemyprofessors.com/professor/1213729
587,Julien Lefort-Favreau,5.0,6 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/2609113
588,Madison Robertson,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2763604
589,Fiona Kay,4.8,99 ratings,96%,3.4,https://www.ratemyprofessors.com/professor/86943
590,Fran Bonier,3.9,7 ratings,72%,3.3,https://www.ratemyprofessors.com/professor/2317667
591,El Zahraa  Majed,2.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2867513
592,Jackson Crane,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2952738
593,Megan Welton,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2931718
594,Patricia Collins,1.6,5 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/1892654
595,Ozge Girgin,3.0,3 ratings,67%,2.7,https://www.ratemyprofessors.com/professor/2934578
596,Benjamin Kutsyuruba,3.7,3 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/1653508
597,Robert Hyland,4.3,18 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/1779720
598,John Allingham,4.3,17 ratings,90%,3.1,https://www.ratemyprofessors.com/professor/1150201
599,Mark Ormiston,3.4,11 ratings,64%,3.8,https://www.ratemyprofessors.com/professor/2629868
600,Bernadette Resurreccion,2.3,3 ratings,34%,3.7,https://www.ratemyprofessors.com/professor/2789786
601,Andrea Speltz,5.0,2 ratings,100%,4.5,https://www.ratemyprofessors.com/professor/1144629
602,David Detomasi,3.7,6 ratings,67%,3.2,https://www.ratemyprofessors.com/professor/2220627
603,Alois Peter Freundorfer,3.2,37 ratings,91%,4.1,https://www.ratemyprofessors.com/professor/113033
604,Aaron Vincent,4.8,10 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2783739
605,Terry Hancock,2.0,7 ratings,15%,4.1,https://www.ratemyprofessors.com/professor/2647849
606,Robert G Knobel,3.0,5 ratings,0%,2.8,https://www.ratemyprofessors.com/professor/589783
607,Rachel Theriault,4.9,7 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/2872998
608,Anna Taylor,4.5,6 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/2231063
609,Laurence Ashworth,3.0,14 ratings,0%,3.4,https://www.ratemyprofessors.com/professor/580314
610,Scott S H Yam,2.1,26 ratings,20%,3.3,https://www.ratemyprofessors.com/professor/540945
611,Reena Kukreja,2.4,25 ratings,14%,3.7,https://www.ratemyprofessors.com/professor/553491
612,Jeffery Lalonde,2.8,20 ratings,47%,3.1,https://www.ratemyprofessors.com/professor/1069131
613,Tom Hollenstein,3.0,15 ratings,29%,3.3,https://www.ratemyprofessors.com/professor/656170
614,Susan Bartholomew,4.2,15 ratings,77%,3.1,https://www.ratemyprofessors.com/professor/923987
615,Danielle MacDonald,2.4,5 ratings,40%,N/A,https://www.ratemyprofessors.com/professor/2666475
616,Owen Clifton,5.0,5 ratings,100%,2.6,https://www.ratemyprofessors.com/professor/2823165
617,Guy Crawford,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2937505
618,AMy Sun,2.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2933549
619,Christopher J Fanning,4.7,50 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/148949
620,Brent Hickman,3.5,10 ratings,60%,4.5,https://www.ratemyprofessors.com/professor/2340976
621,John Phelan,3.5,3 ratings,50%,1.7,https://www.ratemyprofessors.com/professor/2095711
622,Lori Vos,2.7,6 ratings,34%,3.7,https://www.ratemyprofessors.com/professor/2121306
623,Joel Sokolsky,4.6,9 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/39613
624,Nikki Philbrook,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2868864
625,Martin Hand,4.6,17 ratings,84%,3.2,https://www.ratemyprofessors.com/professor/533881
626,Kevin Woo,1.6,13 ratings,19%,N/A,https://www.ratemyprofessors.com/professor/1629704
627,Nancy Martin,2.5,27 ratings,7%,3.6,https://www.ratemyprofessors.com/professor/32743
628,Jeff McNairn,4.0,15 ratings,80%,3.1,https://www.ratemyprofessors.com/professor/74102
629,Kathleen Lahey,3.0,20 ratings,50%,2.6,https://www.ratemyprofessors.com/professor/15238
630,Mike Lavender,3.8,5 ratings,80%,2.4,https://www.ratemyprofessors.com/professor/2709779
631,Robert J Gooding,3.0,40 ratings,100%,4.4,https://www.ratemyprofessors.com/professor/133019
632,George Lovell,3.9,29 ratings,75%,2.4,https://www.ratemyprofessors.com/professor/27673
633,Jordan E Morelli,4.3,20 ratings,34%,3.4,https://www.ratemyprofessors.com/professor/365891
634,Greg van Anders,4.5,8 ratings,88%,2.8,https://www.ratemyprofessors.com/professor/2489064
635,Gregory G Smith,3.9,38 ratings,62%,3.9,https://www.ratemyprofessors.com/professor/479030
636,Christina Benzing,1.4,17 ratings,6%,4.4,https://www.ratemyprofessors.com/professor/2885210
637,Nick Hudon,2.1,10 ratings,40%,4.4,https://www.ratemyprofessors.com/professor/2438869
638,Margaret Maliszewska,5.0,5 ratings,100%,2.4,https://www.ratemyprofessors.com/professor/2099295
639,Laura Kinderman,2.0,4 ratings,25%,N/A,https://www.ratemyprofessors.com/professor/2369588
640,Laura Nagel,3.7,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2612369
641,Anwar Husain,4.9,15 ratings,94%,2.9,https://www.ratemyprofessors.com/professor/2485059
642,Steven Asselin,3.8,6 ratings,84%,3.3,https://www.ratemyprofessors.com/professor/2419518
643,Mohammad Zulkernine,3.2,9 ratings,50%,2.8,https://www.ratemyprofessors.com/professor/299593
644,David Bakhurst,4.6,16 ratings,100%,3.1,https://www.ratemyprofessors.com/professor/89544
645,Debra Haak,4.0,15 ratings,67%,3.7,https://www.ratemyprofessors.com/professor/2647359
646,Beverley Baines,1.9,9 ratings,23%,4.2,https://www.ratemyprofessors.com/professor/2354124
647,Stephanie Dickey,4.5,4 ratings,75%,N/A,https://www.ratemyprofessors.com/professor/2487967
648,Jennifer Kennedy,5.0,2 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2828567
649,Prerna  Subramanian,3.5,2 ratings,100%,3.5,https://www.ratemyprofessors.com/professor/2922635
650,Bradley Stoner,4.7,3 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2705549
651,Scott Squires,3.3,4 ratings,75%,4.5,https://www.ratemyprofessors.com/professor/2825676
652,Peter R Richardson,3.1,14 ratings,34%,N/A,https://www.ratemyprofessors.com/professor/350436
653,Ning Zhang,2.7,19 ratings,40%,3.6,https://www.ratemyprofessors.com/professor/1958636
654,Elizabeth Goodyear-Grant,4.0,19 ratings,67%,2.4,https://www.ratemyprofessors.com/professor/975830
655,Michael Darling,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2870615
656,Awet Weldemichael,2.2,10 ratings,30%,2.9,https://www.ratemyprofessors.com/professor/2231396
657,Eugenia Dos Santos,3.2,3 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/1146570
658,Benjamin Cecchetto,1.2,6 ratings,0%,4.2,https://www.ratemyprofessors.com/professor/2578094
659,Kimberley Debassige,5.0,2 ratings,100%,1.5,https://www.ratemyprofessors.com/professor/2768028
660,Robbie MacKay,3.2,15 ratings,58%,3.1,https://www.ratemyprofessors.com/professor/1905417
661,Sedan Kelebek,4.3,9 ratings,100%,2.2,https://www.ratemyprofessors.com/professor/111279
662,Naceur Essaddam,4.0,7 ratings,72%,2.7,https://www.ratemyprofessors.com/professor/2780016
663,David Zechel,3.2,58 ratings,60%,3.5,https://www.ratemyprofessors.com/professor/730714
664,Maram Assi,3.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2891446
665,Nageena Frost,3.5,2 ratings,50%,N/A,https://www.ratemyprofessors.com/professor/2231045
666,Michael Pratt,3.9,23 ratings,70%,3.9,https://www.ratemyprofessors.com/professor/251405
667,Catherine Conaghan,4.2,46 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/39615
668,Åsbjørn Melkevik,5.0,2 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2886072
669,Alicia Finan,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2863150
670,Mary-Rita Holland,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2390363
671,Selim G Akl,4.3,40 ratings,67%,2.4,https://www.ratemyprofessors.com/professor/29852
672,Stephanie Martel,3.6,5 ratings,60%,3.4,https://www.ratemyprofessors.com/professor/2552718
673,Samantha Twietmeyer,2.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2912402
674,Dax D'Orazio,4.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2912404
675,Philip G Jessop,4.2,20 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/221145
676,Ronald Easteal,4.2,69 ratings,84%,2.7,https://www.ratemyprofessors.com/professor/30764
677,Xiaodan Zhu,5.0,4 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2391139
678,Aoki Keiko,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/1659157
679,Amr El-Wakeel,3.0,5 ratings,60%,2.8,https://www.ratemyprofessors.com/professor/2719337
680,Kimberly B McAuley,3.8,27 ratings,56%,2.9,https://www.ratemyprofessors.com/professor/15755
681,Martina Hardwick,3.0,21 ratings,17%,3.7,https://www.ratemyprofessors.com/professor/429209
682,Ali Etemad,3.1,7 ratings,58%,2.9,https://www.ratemyprofessors.com/professor/2341494
683,Ning Lu,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2887857
684,Fady Abdelaal,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2740815
685,Ana Siljak,4.5,39 ratings,92%,3.4,https://www.ratemyprofessors.com/professor/586403
686,Laurent Beland,2.8,12 ratings,42%,3.8,https://www.ratemyprofessors.com/professor/2603000
687,Olena Ivus,4.6,7 ratings,86%,3.1,https://www.ratemyprofessors.com/professor/2470669
688,Noor Shakfa,4.3,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2817719
689,Claire Davies,3.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2892035
690,M Barbara Reeves,3.1,42 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/374686
691,Lynne Hanson,3.0,22 ratings,100%,2.2,https://www.ratemyprofessors.com/professor/163785
692,Nicolas Lamp,3.1,17 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/1987817
693,Robert Ross,2.5,9 ratings,50%,4.1,https://www.ratemyprofessors.com/professor/2022591
694,Kerim Kartal,5.0,4 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2242646
695,Jesyka Taylor,2.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2899296
696,Rob Beamish,3.6,80 ratings,75%,2.7,https://www.ratemyprofessors.com/professor/165539
697,Allen MacDuffie,5.0,2 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2874066
698,Jessica Selinger,2.0,5 ratings,20%,4.2,https://www.ratemyprofessors.com/professor/2454360
699,Ahmad Al-Baghdadi,4.4,5 ratings,100%,3.4,https://www.ratemyprofessors.com/professor/2851109
700,Elijah Bisung,3.0,6 ratings,67%,1.8,https://www.ratemyprofessors.com/professor/2544671
701,Indrani Karmaker,2.5,2 ratings,50%,N/A,https://www.ratemyprofessors.com/professor/2888326
702,Rachael Johnstone,3.8,8 ratings,63%,4.3,https://www.ratemyprofessors.com/professor/2153105
703,Jacob Weinrib,5.0,5 ratings,100%,3.8,https://www.ratemyprofessors.com/professor/2275698
704,Forough Jahanbakhsh,2.9,29 ratings,50%,2.9,https://www.ratemyprofessors.com/professor/222152
705,Charlotte Reinholtz,3.7,20 ratings,91%,3.4,https://www.ratemyprofessors.com/professor/38293
706,Maggie Berg,4.1,35 ratings,80%,3.1,https://www.ratemyprofessors.com/professor/11229
707,Art Cockfield,4.7,20 ratings,75%,2.6,https://www.ratemyprofessors.com/professor/56310
708,Matthias Spitzmuller,4.7,14 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/1995267
709,Victoria Sytsma,2.8,5 ratings,60%,3.6,https://www.ratemyprofessors.com/professor/2349843
710,Thomas R Dean,3.8,23 ratings,60%,2.9,https://www.ratemyprofessors.com/professor/163802
711,Mark Walters,4.0,15 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/30994
712,David Freedman,3.0,15 ratings,67%,3.3,https://www.ratemyprofessors.com/professor/311190
713,Alyssa King,4.6,5 ratings,100%,3.4,https://www.ratemyprofessors.com/professor/2622176
714,Hannah McElgunn,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2866786
715,Matt Dougherty,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2445349
716,Kurt Schobel,2.3,3 ratings,34%,N/A,https://www.ratemyprofessors.com/professor/2773690
717,David McConomy,3.8,74 ratings,60%,3.4,https://www.ratemyprofessors.com/professor/30310
718,William T Cannon,4.4,32 ratings,75%,4.7,https://www.ratemyprofessors.com/professor/15814
719,Karen Humphreys Blake,3.8,4 ratings,75%,2.8,https://www.ratemyprofessors.com/professor/2388291
720,Jacob Brower,4.0,4 ratings,50%,2.8,https://www.ratemyprofessors.com/professor/1809641
721,Robert Colautti,1.0,2 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2849414
722,Yiran Gong,3.5,4 ratings,75%,3.5,https://www.ratemyprofessors.com/professor/2848689
723,Kaveh Mousavand,2.2,14 ratings,29%,4.1,https://www.ratemyprofessors.com/professor/2714186
724,Courtney Szto,4.0,5 ratings,80%,2.2,https://www.ratemyprofessors.com/professor/2663187
725,Ekin Ok,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2863875
726,Hao Sun,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2878508
727,Stephen Brown,3.6,28 ratings,100%,2.6,https://www.ratemyprofessors.com/professor/225258
728,Oleg I Bogoyavlenskij,3.0,17 ratings,20%,2.1,https://www.ratemyprofessors.com/professor/163733
729,Nicole Robitaille,2.2,14 ratings,17%,4.1,https://www.ratemyprofessors.com/professor/1982255
730,Christopher Laurence Bongie,3.3,48 ratings,72%,3.6,https://www.ratemyprofessors.com/professor/225254
731,Colin MacDougall,4.9,46 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/106777
732,Carolyn Smart,2.9,44 ratings,34%,2.9,https://www.ratemyprofessors.com/professor/177811
733,Glenn Wilmott,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2875065
734,Greg Bavington,1.1,8 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2418782
735,Nahim Zahur,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2874910
736,Richard Ascough,4.8,31 ratings,100%,2.6,https://www.ratemyprofessors.com/professor/127235
737,Steven Ding,4.6,7 ratings,86%,2.1,https://www.ratemyprofessors.com/professor/2661299
738,Bahman Kashi,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2541196
739,Shannon Webb,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2757993
740,Michael F Cunningham,4.8,30 ratings,50%,2.4,https://www.ratemyprofessors.com/professor/233292
741,Tashfeen Karamat,4.9,40 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/2253250
742,Adrienne Shannon,4.8,4 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/636023
743,Amal Eldiaby,4.8,4 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2253730
744,Mark Chen,1.0,2 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2783742
745,Michael Lukaszuk,4.0,2 ratings,100%,3.5,https://www.ratemyprofessors.com/professor/2739986
746,Lynda L Jessup,2.7,10 ratings,0%,3.2,https://www.ratemyprofessors.com/professor/452228
747,Rida Abu Rass,4.3,4 ratings,75%,N/A,https://www.ratemyprofessors.com/professor/2763856
748,Rebecca Gordon,4.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2824839
749,Barry Cross,3.2,12 ratings,50%,3.3,https://www.ratemyprofessors.com/professor/942710
750,W. Andrew Silver,3.4,13 ratings,50%,3.2,https://www.ratemyprofessors.com/professor/2096006
751,Riley Filion,4.3,3 ratings,67%,3.3,https://www.ratemyprofessors.com/professor/2666478
752,Paritosh Kumar,4.1,42 ratings,56%,N/A,https://www.ratemyprofessors.com/professor/41187
753,Tamas Linder,3.3,16 ratings,60%,3.3,https://www.ratemyprofessors.com/professor/113035
754,Doug Wightman,4.9,7 ratings,100%,2.3,https://www.ratemyprofessors.com/professor/1400041
755,Hriday Bhattacharjee,3.8,6 ratings,67%,2.7,https://www.ratemyprofessors.com/professor/2768571
756,Isabelle St-Amand,3.4,5 ratings,80%,3.8,https://www.ratemyprofessors.com/professor/2642670
757,Stephane Courteau,4.8,35 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/363693
758,Christine Sypnowich,4.2,37 ratings,50%,2.8,https://www.ratemyprofessors.com/professor/11713
759,Rebecca Gruskin,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2793758
760,Linda Mussell,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2611669
761,Guillaume Giroux,4.6,5 ratings,100%,2.4,https://www.ratemyprofessors.com/professor/2778171
762,Kate Lawson,4.1,8 ratings,75%,2.8,https://www.ratemyprofessors.com/professor/2545790
763,Andrew D Lister,3.5,55 ratings,69%,3.6,https://www.ratemyprofessors.com/professor/467007
764,Catherine D Marie Dhavernas,2.7,13 ratings,17%,3.3,https://www.ratemyprofessors.com/professor/543158
765,Paul Nesbitt-Larking,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2852683
766,Matt Rogalsky,3.0,5 ratings,100%,3.6,https://www.ratemyprofessors.com/professor/1806524
767,Tara MacDonald,4.7,29 ratings,86%,2.2,https://www.ratemyprofessors.com/professor/1789494
768,Peter Sephton,3.7,34 ratings,65%,2.8,https://www.ratemyprofessors.com/professor/27804
769,Noah Weisbord,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2354120
770,Cheryl Desroches,3.5,10 ratings,0%,3.2,https://www.ratemyprofessors.com/professor/429204
771,Alexander Scott,2.6,5 ratings,40%,2.8,https://www.ratemyprofessors.com/professor/2485484
772,Sharryn J Aiken,3.0,14 ratings,25%,3.1,https://www.ratemyprofessors.com/professor/388697
773,Helen Luu,2.2,14 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/901909
774,Jane Corbett,1.4,7 ratings,15%,3.6,https://www.ratemyprofessors.com/professor/2354151
775,Tariq Osman,5.0,4 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/2730579
776,Norma Mollers,4.3,9 ratings,78%,3.8,https://www.ratemyprofessors.com/professor/2518137
777,Margaret Walker,4.5,8 ratings,80%,3.5,https://www.ratemyprofessors.com/professor/891963
778,Richard Sanger,2.3,3 ratings,34%,3.3,https://www.ratemyprofessors.com/professor/2552431
779,Antoine Noel,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2751721
780,Simon Coppard,5.0,7 ratings,100%,3.4,https://www.ratemyprofessors.com/professor/2697827
781,Jennifer Tomasone,4.4,15 ratings,75%,1.8,https://www.ratemyprofessors.com/professor/2118584
782,Una D'Elia,4.2,46 ratings,79%,N/A,https://www.ratemyprofessors.com/professor/389932
783,Jeremy Stewart,4.6,8 ratings,88%,3.6,https://www.ratemyprofessors.com/professor/2453444
784,Rhea Hoskin,5.0,3 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/1798105
785,Thomas Davidson,3.8,4 ratings,50%,2.5,https://www.ratemyprofessors.com/professor/2407951
786,Ali Ghawe,2.8,10 ratings,40%,3.3,https://www.ratemyprofessors.com/professor/2764567
787,Julianna Will,5.0,6 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2728898
788,Betsy J Donald,3.4,20 ratings,67%,2.6,https://www.ratemyprofessors.com/professor/93408
789,Daniel Layton-Matthews,4.9,16 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/1012011
790,Kenton Ko,3.6,48 ratings,80%,N/A,https://www.ratemyprofessors.com/professor/15704
791,Michael Kawaja,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2800828
792,Carlos Saavedra,3.7,39 ratings,78%,3.4,https://www.ratemyprofessors.com/professor/35395
793,Suchit Ahuja,4.1,12 ratings,75%,N/A,https://www.ratemyprofessors.com/professor/2283290
794,Leila Rafi,3.8,9 ratings,67%,3.8,https://www.ratemyprofessors.com/professor/2687142
795,David Pugh,4.1,12 ratings,60%,2.8,https://www.ratemyprofessors.com/professor/598517
796,Mohsen Ferchichi,1.0,19 ratings,0%,4.9,https://www.ratemyprofessors.com/professor/2779543
797,Zsuzsa Csergo,3.5,12 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/1156455
798,Colleen Dempsey,2.6,5 ratings,40%,3.6,https://www.ratemyprofessors.com/professor/2343694
799,Robin W Dawes,4.2,68 ratings,85%,2.7,https://www.ratemyprofessors.com/professor/10121
800,Muhammad Alam,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2768220
801,Michael Fredrick Barber,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2501400
802,Lynann Clapham,4.4,12 ratings,0%,2.5,https://www.ratemyprofessors.com/professor/147991
803,Steven McClellan,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2786769
804,Josue Vazquez-Becerra,3.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2361546
805,Edward Lobb,3.7,49 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/30275
806,Susan Phillips,1.8,12 ratings,17%,N/A,https://www.ratemyprofessors.com/professor/2668683
807,Carlos Escobedo,4.2,10 ratings,63%,3.2,https://www.ratemyprofessors.com/professor/2027752
808,Dominik Barz,4.2,6 ratings,84%,3.7,https://www.ratemyprofessors.com/professor/2195508
809,Robert J H Morrison,4.0,46 ratings,50%,3.2,https://www.ratemyprofessors.com/professor/298310
810,Yael Schlick,4.1,19 ratings,34%,3.4,https://www.ratemyprofessors.com/professor/11686
811,Rafiq Manna,4.5,2 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2517709
812,Max Hamon,4.7,7 ratings,86%,4.3,https://www.ratemyprofessors.com/professor/2680139
813,Nusa Fain,4.7,3 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2628603
814,Garry Rasmussen,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2764612
815,Sarah Waisvisz,1.3,3 ratings,0%,3.3,https://www.ratemyprofessors.com/professor/2743538
816,Gary Bissonette,4.2,34 ratings,80%,2.8,https://www.ratemyprofessors.com/professor/86203
817,Ognen Vangelov,3.0,9 ratings,56%,3.7,https://www.ratemyprofessors.com/professor/2361927
818,Asha Varadharajan,3.3,27 ratings,50%,N/A,https://www.ratemyprofessors.com/professor/247023
819,Quincy Armorer,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2778263
820,Somya Singh,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2722754
821,Afsanul Hasib,4.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2774139
822,Dean A Tripp,4.2,139 ratings,50%,2.7,https://www.ratemyprofessors.com/professor/166528
823,Ali Na,1.0,3 ratings,0%,4.7,https://www.ratemyprofessors.com/professor/2632594
824,David Rappaport,3.7,6 ratings,84%,2.5,https://www.ratemyprofessors.com/professor/2479063
825,Tracy Jenkin,4.7,6 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/1136362
826,Michael J Korenberg,3.1,19 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/35189
827,Alireza Bakhshai,3.3,9 ratings,100%,2.4,https://www.ratemyprofessors.com/professor/541591
828,Paul Belanger,4.8,4 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2101511
829,Edmond Chan,3.2,15 ratings,60%,4.1,https://www.ratemyprofessors.com/professor/2721924
830,Christopher K Mechefske,3.9,18 ratings,67%,2.6,https://www.ratemyprofessors.com/professor/113026
831,Ian Frankel,1.3,10 ratings,10%,4.9,https://www.ratemyprofessors.com/professor/2581763
832,Alaina Boyd,4.4,8 ratings,88%,N/A,https://www.ratemyprofessors.com/professor/2654042
833,Jacqueline Monaghan,3.9,7 ratings,72%,4.3,https://www.ratemyprofessors.com/professor/2323691
834,William Pickett,1.6,5 ratings,20%,4.2,https://www.ratemyprofessors.com/professor/1468442
835,Golam Rabbani,4.8,6 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/2565249
